,record_id,message
0,e1b86825-d43b-47e1-bf45-ab791f44772d,No version
1,e1b86825-d43b-47e1-bf45-ab791f44772d,No DOI defined
2,fa913b04-1c29-4449-a78a-466f6b4fb110,No version
3,fa913b04-1c29-4449-a78a-466f6b4fb110,No DOI defined
4,fa913b04-1c29-4449-a78a-466f6b4fb110,No funder
5,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,No version
6,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,Metadata mismatch: author 'Emily R. Haughton' in CKAN record not found in DataCite
7,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
8,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,Metadata mismatch: author 'Ray Brunsting' in CKAN record not found in DataCite
9,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,Metadata mismatch: author 'Shawn Hateley' in CKAN record not found in DataCite
10,8a71bb9f-e419-42aa-9ed7-f891631314a5,No projects associated
11,8a71bb9f-e419-42aa-9ed7-f891631314a5,No version
12,8a71bb9f-e419-42aa-9ed7-f891631314a5,No DOI defined
13,8a71bb9f-e419-42aa-9ed7-f891631314a5,No funder
14,92e1c9df-0419-4d91-93c2-b9c85f4ce74e,No version
15,92e1c9df-0419-4d91-93c2-b9c85f4ce74e,No DOI defined
16,b6621a3c-1700-4015-a359-56b6c7155835,No version
17,b6621a3c-1700-4015-a359-56b6c7155835,No funder
18,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
19,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: creator 'GeoBC TRIM Program' in DataCite not found in CKAN record
20,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
21,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: author 'TRIM BC Base Annotations data' in CKAN record not found in DataCite
22,ee09830d-dd5e-41eb-8aee-0fe9cef5fe79,No version
23,ee09830d-dd5e-41eb-8aee-0fe9cef5fe79,Metadata mismatch: author 'Jenn Burt' in CKAN record not found in DataCite
24,646dd927-3248-4fc9-970c-abea15f7d304,No DOI defined
25,646dd927-3248-4fc9-970c-abea15f7d304,No funder
26,a31d44d5-2ce5-4d03-8d0b-4549023840ff,No DOI defined
27,a0ada4b0-faea-4dcd-b9bf-d7ff212315fb,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
28,a0ada4b0-faea-4dcd-b9bf-d7ff212315fb,Metadata mismatch: creator 'Maartje Korver' in DataCite not found in CKAN record
29,69268e35-08ac-4e6d-b489-4bb72ac117b1,No version
30,69268e35-08ac-4e6d-b489-4bb72ac117b1,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
31,69268e35-08ac-4e6d-b489-4bb72ac117b1,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
32,0272fd06-6ac8-48cd-80c9-b6e05f15be0f,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
33,550e7acb-0e3f-461f-bd47-8b6ced16bf43,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
34,550e7acb-0e3f-461f-bd47-8b6ced16bf43,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
35,bf7c05e8-510d-4449-9e81-4c358ff3f440,Metadata mismatch: related identifier 'http://docs.turnerdesigns.com/t2/doc/manuals/998-7210.pdf' (IsDocumentedBy) in DataCite not found in CKAN
36,b1c4c93b-6324-4b84-b341-76be046cbf28,No funder
37,79ace68f-f5a9-4224-8615-20fa255cb6d4,No version
38,79ace68f-f5a9-4224-8615-20fa255cb6d4,Metadata mismatch: related identifier '10.1098/rspb.2020.0108' (HasPart) in DataCite not found in CKAN
39,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,No version
40,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,No funder
41,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,No publisher
42,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
43,773ef9a6-64dd-4734-ba16-566470b0edad,No version
44,773ef9a6-64dd-4734-ba16-566470b0edad,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
45,773ef9a6-64dd-4734-ba16-566470b0edad,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
46,1be9154a-1497-42eb-8821-b0d63000814c,No version
47,f6ad9487-d689-41a3-b610-352224d7759b,No version
48,f6ad9487-d689-41a3-b610-352224d7759b,Metadata mismatch: related identifier '10.21966/1.566666' (IsVersionOf) in DataCite not found in CKAN
49,f6ad9487-d689-41a3-b610-352224d7759b,Metadata mismatch: related identifier 'https://npafc.org/wp-content/uploads/Public-Documents/2018/1790Canada.pdf' (IsSourceOf) in DataCite not found in CKAN
50,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,No projects associated
51,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,No version
52,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,Metadata mismatch: creator 'Gillian Sadlier-Brown' in DataCite not found in CKAN record
53,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,Metadata mismatch: creator 'Margot Hessing-Lewis' in DataCite not found in CKAN record
54,f8f299be-a37e-43bf-9416-5ff59e664f65,No version
55,7ed2118f-ecaa-41e4-aa81-911ffa47bf34,No version
