,record_id,message
0,97677e6b-1d06-4466-8849-043df22984c1,No funder
1,b6621a3c-1700-4015-a359-56b6c7155835,Broken link (404): http://geobc.gov.bc.ca/base-mapping/atlas/trim/
2,c428c9ff-19ed-40ec-82e0-40ab10960364,No funder
3,646dd927-3248-4fc9-970c-abea15f7d304,No DOI defined
4,646dd927-3248-4fc9-970c-abea15f7d304,No funder
5,44bdc298-1329-400a-bc02-4d35d251865d,Metadata mismatch: related identifier 'dx.doi.org/10.17504/protocols.io.eq2lywxwpvx9/v1' (IsSupplementedBy) in DataCite not found in CKAN
6,bd461764-55b0-4c63-935a-5e9d1d5a6fed,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-itracksept2023 returned status_code=404
7,2de5b0d2-71b1-4041-bd01-118e9c529dac,No funder
8,da040f55-984d-490d-b917-a67856de4bac,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-seastars2024 returned status_code=404
9,0ce3ee5b-425b-4eb0-a201-96bdfb795a3f,No funder
10,f409100d-95e4-4933-a927-fdf8d3b83204,Invalid Resource URL: https://drive.google.com/open?id=12Spn0fnOC91dLOahgcf94_lrELHvXFX6 returned status_code=404
11,139df6dd-772b-424f-b830-30a5ba6abfc6,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-zooplankton-microscopy-dataset returned status_code=404
12,0f19ac6e-dc86-445b-b2da-7b61a389222e,Broken link (404): http://www.env.gov.bc.ca/omfd/reports/Kelp2007-HakaiPass.pdf
13,c4932b55-1dd8-4f2f-89da-5822056ecc37,Broken link (404): https://doi.org/10.21966/ekwk-r335
14,1a2aa5c8-9a83-46f7-967d-1127436c2084,No funder
15,13dc3c6c-9dd4-47a4-92ad-681c653d3565,Broken link (404): https://github.com/HakaiInstitute/hakai-datasets/raw/development/datasets_documents/HakaiWaterPropertiesProfiles/Hakai_Water_Properties_Processing_and_QAQC_Procedure_20210331.pdf
16,e4038a43-060b-474e-b6f2-ea68d0081053,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-calliarthron2023 returned status_code=404
17,33bb67af-4d61-4b15-93a9-f3ab2498430b,Broken link (404): http://www.env.gov.bc.ca/omfd/reports/Kelp2007-HakaiPass.pdf
18,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,Broken link (404): https://github.com/HakaiInstitute/hakai-qu5-mooring-data
19,c035b81c-0fc3-446e-bec5-8b8933ae874b,No funder
20,ddf1f914-89b7-41fe-8e72-e5217476fc09,No funder
21,c5e60545-c6f2-4945-af0a-21812ba5f0d9,Broken link (202): https://jakelawlor.shinyapps.io/optimize_ProdVersion/
22,5216f7f5-a569-4f76-9cab-171f1e847498,No funder
23,1f4b5991-bbcb-416b-807c-ed8ca5f4d9f4,No funder
24,0e92249d-74e1-4253-a8a5-876d08a8ff65,Invalid Resource URL: https://github.com/HakaiInstitute/Biogeochemical-Sampling-of-28-Streams-on-Vancouver-Island returned status_code=404
25,def2a409-2319-4e8c-a584-9a467f044ada,Invalid Resource URL: https://drive.google.com/open?id=0B3dfJwMwT2k4RzNYOGFUcFNpUms returned status_code=404
26,185462b6-5d10-43d8-91b2-b92010e80ff4,Broken link (202): https://doi.org/10.1109/PACRIM47961.2019.8985053
27,185462b6-5d10-43d8-91b2-b92010e80ff4,Broken link (202): https://doi.org/10.1109/IGARSS.2012.6351194
28,49967494-a7b6-4128-b336-671971d1e2c6,No DOI defined
29,49967494-a7b6-4128-b336-671971d1e2c6,No funder
30,1af6a43a-e73b-4774-8e10-b9f2928ab133,No funder
31,c1e0447b-a06c-44c8-abd0-3108b2f00b7a,No version
32,c1e0447b-a06c-44c8-abd0-3108b2f00b7a,No DOI defined
33,c7a168e8-f15e-446f-a49d-0b4a1f043ac2,Broken link (202): https://fjedna.shinyapps.io/census-app1/
34,d320d90e-96bf-4993-81c5-f1f57886b0e6,No funder
35,613ba2f9-b21d-445f-8eaa-f42950c9350b,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-datasets/raw/development/datasets_documents/HakaiWaterPropertiesProfiles/Hakai_Water_Properties_Processing_and_QAQC_Procedure_20210331.pdf returned status_code=404
36,b7638e0b-e734-4a96-97af-9e7729b61831,No funder
37,caf810f0-228a-4827-856c-f9b07a2377af,Broken link (202): https://doi.org/10.1109/PACRIM47961.2019.8985053
38,caf810f0-228a-4827-856c-f9b07a2377af,Broken link (202): https://doi.org/10.1109/IGARSS.2012.6351194
39,879a98f9-7e86-46dc-9449-e05cbf720b1e,No funder
40,4c7b7347-767d-45e4-b3ad-7e0133b31e1c,No funder
41,8dadb6a8-8eb2-44ea-9d2d-c4332e4c544b,No funder
42,35245eae-e508-47da-bcf7-54346cda086a,No funder
43,5177d019-598e-4415-b778-9688403652c8,No funder
44,b01f58f7-1518-4829-aff6-ac4a8f2c0616,Broken link (404): https://hakai-segmentation.readthedocs.io/en/latest/
45,acd6c43f-6cbd-43c8-9bff-7d9ae6630295,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-datasets/raw/development/datasets_documents/HakaiWaterPropertiesProfiles/Hakai_Water_Properties_Processing_and_QAQC_Procedure_20210331.pdf returned status_code=404
46,5576c279-6d3a-4323-8104-0e1040d9906c,"Contact missing affiliation: Okamoto, Daniel"
