,record_id,message
0,b646021f-ec59-490b-b43f-8118e20d2ef6,No version
1,b646021f-ec59-490b-b43f-8118e20d2ef6,No DOI defined
2,b646021f-ec59-490b-b43f-8118e20d2ef6,No funder
3,b646021f-ec59-490b-b43f-8118e20d2ef6,No publisher
4,b646021f-ec59-490b-b43f-8118e20d2ef6,Invalid Resource URL: https://drive.google.com/open?id=1tPLRwEzDRdKZ-vmFmbJNE57iJha_cFsf returned status_code=404
5,b646021f-ec59-490b-b43f-8118e20d2ef6,Empty resource name
6,b646021f-ec59-490b-b43f-8118e20d2ef6,Empty resource name
7,0026051c-f514-45d2-bb17-bfe1dc53e96c,No version
8,b6621a3c-1700-4015-a359-56b6c7155835,Broken link (404): http://geobc.gov.bc.ca/base-mapping/atlas/trim/
9,646dd927-3248-4fc9-970c-abea15f7d304,No DOI defined
10,646dd927-3248-4fc9-970c-abea15f7d304,No funder
11,ab883f0c-0f7c-4ef1-a8a4-c67e82020e0b,Metadata mismatch: version CKAN='3.0' | DataCite='3.1.0'
12,ab883f0c-0f7c-4ef1-a8a4-c67e82020e0b,Metadata mismatch: creator 'Gillian Sadlier-Brown' in DataCite not found in CKAN record
13,ab883f0c-0f7c-4ef1-a8a4-c67e82020e0b,Metadata mismatch: creator 'Margot Hessing-Lewis' in DataCite not found in CKAN record
14,bd461764-55b0-4c63-935a-5e9d1d5a6fed,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-itracksept2023 returned status_code=404
15,36624f4e-7444-4489-be2b-f18df5b96343,No version
16,36624f4e-7444-4489-be2b-f18df5b96343,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
17,36624f4e-7444-4489-be2b-f18df5b96343,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
18,da040f55-984d-490d-b917-a67856de4bac,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-seastars2024 returned status_code=404
19,f409100d-95e4-4933-a927-fdf8d3b83204,Invalid Resource URL: https://drive.google.com/open?id=12Spn0fnOC91dLOahgcf94_lrELHvXFX6 returned status_code=404
20,139df6dd-772b-424f-b830-30a5ba6abfc6,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-zooplankton-microscopy-dataset returned status_code=404
21,0f19ac6e-dc86-445b-b2da-7b61a389222e,Broken link (404): http://www.env.gov.bc.ca/omfd/reports/Kelp2007-HakaiPass.pdf
22,806312b3-91f8-4651-8980-044a0ad52698,"Metadata mismatch: title CKAN='Freshwater and marine water quality (nutrients and carbon) - Calvert Island - 2014 to 2018' | DataCite='Nutrient and dissolved organic carbon in fresh and marine waters of Kwakshua Channel, British Columbia, Canada'"
23,806312b3-91f8-4651-8980-044a0ad52698,Metadata mismatch: creator 'Allison Oliver' in DataCite not found in CKAN record
24,4c558062-0e9b-4f49-8680-15e3ccb11ea5,No funder
25,5ec866ea-5a7a-43d4-9ed1-d4d863304f98,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
26,5ec866ea-5a7a-43d4-9ed1-d4d863304f98,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
27,5c358eb3-80e8-40ab-b930-524ab8a59abe,Metadata mismatch: related identifier '10.21966/nk1v-ca06' (IsPreviousVersionOf) in DataCite not found in CKAN
28,9001b91c-b03a-45e0-a4ba-ac6e301b515b,No projects associated
29,9001b91c-b03a-45e0-a4ba-ac6e301b515b,No version
