,record_id,message
0,e1b86825-d43b-47e1-bf45-ab791f44772d,No version
1,e1b86825-d43b-47e1-bf45-ab791f44772d,No DOI defined
2,fa913b04-1c29-4449-a78a-466f6b4fb110,No version
3,fa913b04-1c29-4449-a78a-466f6b4fb110,No DOI defined
4,fa913b04-1c29-4449-a78a-466f6b4fb110,No funder
5,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,No version
6,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,Metadata mismatch: author 'Emily R. Haughton' in CKAN record not found in DataCite
7,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
8,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,Metadata mismatch: author 'Ray Brunsting' in CKAN record not found in DataCite
9,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,Metadata mismatch: author 'Shawn Hateley' in CKAN record not found in DataCite
10,b6621a3c-1700-4015-a359-56b6c7155835,No version
11,b6621a3c-1700-4015-a359-56b6c7155835,No funder
12,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
13,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: creator 'GeoBC TRIM Program' in DataCite not found in CKAN record
14,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
15,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: author 'TRIM BC Base Annotations data' in CKAN record not found in DataCite
16,ee09830d-dd5e-41eb-8aee-0fe9cef5fe79,No version
17,ee09830d-dd5e-41eb-8aee-0fe9cef5fe79,Metadata mismatch: author 'Jenn Burt' in CKAN record not found in DataCite
18,92e1c9df-0419-4d91-93c2-b9c85f4ce74e,No version
19,92e1c9df-0419-4d91-93c2-b9c85f4ce74e,No DOI defined
20,8a71bb9f-e419-42aa-9ed7-f891631314a5,No projects associated
21,8a71bb9f-e419-42aa-9ed7-f891631314a5,No version
22,8a71bb9f-e419-42aa-9ed7-f891631314a5,No DOI defined
23,8a71bb9f-e419-42aa-9ed7-f891631314a5,No funder
24,646dd927-3248-4fc9-970c-abea15f7d304,No version
25,646dd927-3248-4fc9-970c-abea15f7d304,No DOI defined
26,646dd927-3248-4fc9-970c-abea15f7d304,No funder
27,646dd927-3248-4fc9-970c-abea15f7d304,No publisher
28,a31d44d5-2ce5-4d03-8d0b-4549023840ff,No DOI defined
29,a0ada4b0-faea-4dcd-b9bf-d7ff212315fb,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
30,a0ada4b0-faea-4dcd-b9bf-d7ff212315fb,Metadata mismatch: creator 'Maartje Korver' in DataCite not found in CKAN record
31,69268e35-08ac-4e6d-b489-4bb72ac117b1,No version
32,69268e35-08ac-4e6d-b489-4bb72ac117b1,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
33,69268e35-08ac-4e6d-b489-4bb72ac117b1,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
34,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,No version
35,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,No funder
36,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,No publisher
37,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
38,bf7c05e8-510d-4449-9e81-4c358ff3f440,Metadata mismatch: related identifier 'http://docs.turnerdesigns.com/t2/doc/manuals/998-7210.pdf' (IsDocumentedBy) in DataCite not found in CKAN
39,550e7acb-0e3f-461f-bd47-8b6ced16bf43,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
40,550e7acb-0e3f-461f-bd47-8b6ced16bf43,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
41,79ace68f-f5a9-4224-8615-20fa255cb6d4,No version
42,79ace68f-f5a9-4224-8615-20fa255cb6d4,Metadata mismatch: related identifier '10.1098/rspb.2020.0108' (HasPart) in DataCite not found in CKAN
43,b1c4c93b-6324-4b84-b341-76be046cbf28,No funder
44,b1c4c93b-6324-4b84-b341-76be046cbf28,No publisher
45,b1c4c93b-6324-4b84-b341-76be046cbf28,Metadata mismatch: related identifier 'https://doi.org/10.21966/1.566666' (IsPartOf) in DataCite not found in CKAN
46,0272fd06-6ac8-48cd-80c9-b6e05f15be0f,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
47,f6ad9487-d689-41a3-b610-352224d7759b,No version
48,f6ad9487-d689-41a3-b610-352224d7759b,Metadata mismatch: related identifier '10.21966/1.566666' (IsVersionOf) in DataCite not found in CKAN
49,f6ad9487-d689-41a3-b610-352224d7759b,Metadata mismatch: related identifier 'https://npafc.org/wp-content/uploads/Public-Documents/2018/1790Canada.pdf' (IsSourceOf) in DataCite not found in CKAN
50,1be9154a-1497-42eb-8821-b0d63000814c,No version
51,773ef9a6-64dd-4734-ba16-566470b0edad,No version
52,773ef9a6-64dd-4734-ba16-566470b0edad,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
53,773ef9a6-64dd-4734-ba16-566470b0edad,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
54,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,No projects associated
55,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,No version
