,record_id,message
0,fa913b04-1c29-4449-a78a-466f6b4fb110,No version
1,fa913b04-1c29-4449-a78a-466f6b4fb110,No DOI defined
2,fa913b04-1c29-4449-a78a-466f6b4fb110,No funder
3,e1b86825-d43b-47e1-bf45-ab791f44772d,No version
4,e1b86825-d43b-47e1-bf45-ab791f44772d,No DOI defined
5,b6621a3c-1700-4015-a359-56b6c7155835,No version
6,b6621a3c-1700-4015-a359-56b6c7155835,No funder
7,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
8,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: creator 'GeoBC TRIM Program' in DataCite not found in CKAN record
9,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
10,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: author 'TRIM BC Base Annotations data' in CKAN record not found in DataCite
11,ee09830d-dd5e-41eb-8aee-0fe9cef5fe79,No version
12,ee09830d-dd5e-41eb-8aee-0fe9cef5fe79,Metadata mismatch: author 'Jenn Burt' in CKAN record not found in DataCite
13,92e1c9df-0419-4d91-93c2-b9c85f4ce74e,No version
14,92e1c9df-0419-4d91-93c2-b9c85f4ce74e,No DOI defined
15,8a71bb9f-e419-42aa-9ed7-f891631314a5,No projects associated
16,8a71bb9f-e419-42aa-9ed7-f891631314a5,No version
17,8a71bb9f-e419-42aa-9ed7-f891631314a5,No DOI defined
18,8a71bb9f-e419-42aa-9ed7-f891631314a5,No funder
19,a31d44d5-2ce5-4d03-8d0b-4549023840ff,No DOI defined
20,646dd927-3248-4fc9-970c-abea15f7d304,No DOI defined
21,646dd927-3248-4fc9-970c-abea15f7d304,No funder
22,0272fd06-6ac8-48cd-80c9-b6e05f15be0f,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
23,a0ada4b0-faea-4dcd-b9bf-d7ff212315fb,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
24,a0ada4b0-faea-4dcd-b9bf-d7ff212315fb,Metadata mismatch: creator 'Maartje Korver' in DataCite not found in CKAN record
25,69268e35-08ac-4e6d-b489-4bb72ac117b1,No version
26,69268e35-08ac-4e6d-b489-4bb72ac117b1,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
27,69268e35-08ac-4e6d-b489-4bb72ac117b1,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
28,550e7acb-0e3f-461f-bd47-8b6ced16bf43,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
29,550e7acb-0e3f-461f-bd47-8b6ced16bf43,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
30,79ace68f-f5a9-4224-8615-20fa255cb6d4,No version
