,record_id,message
0,b6621a3c-1700-4015-a359-56b6c7155835,Broken link (404): http://geobc.gov.bc.ca/base-mapping/atlas/trim/
0,646dd927-3248-4fc9-970c-abea15f7d304,No DOI defined
1,646dd927-3248-4fc9-970c-abea15f7d304,No funder
0,bd461764-55b0-4c63-935a-5e9d1d5a6fed,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-itracksept2023 returned status_code=404
0,da040f55-984d-490d-b917-a67856de4bac,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-seastars2024 returned status_code=404
0,5fc21b4d-2dfa-4908-8aaf-90a82509324a,Metadata mismatch: creator 'Dalhousie College' in DataCite not found in CKAN record
1,5fc21b4d-2dfa-4908-8aaf-90a82509324a,Metadata mismatch: author 'Whale Ecology & Conservation Lab' in CKAN record not found in DataCite
0,f409100d-95e4-4933-a927-fdf8d3b83204,Invalid Resource URL: https://drive.google.com/open?id=12Spn0fnOC91dLOahgcf94_lrELHvXFX6 returned status_code=404
0,0f19ac6e-dc86-445b-b2da-7b61a389222e,Broken link (404): http://www.env.gov.bc.ca/omfd/reports/Kelp2007-HakaiPass.pdf
0,139df6dd-772b-424f-b830-30a5ba6abfc6,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-zooplankton-microscopy-dataset returned status_code=404
0,37440dfd-53f8-462b-a544-b6c8d39c44cd,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
1,37440dfd-53f8-462b-a544-b6c8d39c44cd,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
0,c4932b55-1dd8-4f2f-89da-5822056ecc37,Broken link (404): https://doi.org/10.21966/ekwk-r335
0,13dc3c6c-9dd4-47a4-92ad-681c653d3565,Broken link (404): https://github.com/HakaiInstitute/hakai-datasets/raw/development/datasets_documents/HakaiWaterPropertiesProfiles/Hakai_Water_Properties_Processing_and_QAQC_Procedure_20210331.pdf
0,e4038a43-060b-474e-b6f2-ea68d0081053,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-calliarthron2023 returned status_code=404
0,33bb67af-4d61-4b15-93a9-f3ab2498430b,Broken link (404): http://www.env.gov.bc.ca/omfd/reports/Kelp2007-HakaiPass.pdf
0,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,Broken link (404): https://github.com/HakaiInstitute/hakai-qu5-mooring-data
0,c5e60545-c6f2-4945-af0a-21812ba5f0d9,Broken link (202): https://jakelawlor.shinyapps.io/optimize_ProdVersion/
0,0e92249d-74e1-4253-a8a5-876d08a8ff65,Invalid Resource URL: https://github.com/HakaiInstitute/Biogeochemical-Sampling-of-28-Streams-on-Vancouver-Island returned status_code=404
0,2916abf5-419e-4cd7-8e25-f45f07a21313,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
1,2916abf5-419e-4cd7-8e25-f45f07a21313,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
0,def2a409-2319-4e8c-a584-9a467f044ada,Invalid Resource URL: https://drive.google.com/open?id=0B3dfJwMwT2k4RzNYOGFUcFNpUms returned status_code=404
0,185462b6-5d10-43d8-91b2-b92010e80ff4,Broken link (202): https://doi.org/10.1109/PACRIM47961.2019.8985053
1,185462b6-5d10-43d8-91b2-b92010e80ff4,Broken link (202): https://doi.org/10.1109/IGARSS.2012.6351194
0,6c99bd67-3be1-4818-bf01-dfa56e910db3,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
1,6c99bd67-3be1-4818-bf01-dfa56e910db3,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
0,49967494-a7b6-4128-b336-671971d1e2c6,No DOI defined
1,49967494-a7b6-4128-b336-671971d1e2c6,No funder
0,c1e0447b-a06c-44c8-abd0-3108b2f00b7a,No version
1,c1e0447b-a06c-44c8-abd0-3108b2f00b7a,No DOI defined
0,0074861a-39f2-42c1-ae71-abef4f78fd78,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
1,0074861a-39f2-42c1-ae71-abef4f78fd78,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
0,c7a168e8-f15e-446f-a49d-0b4a1f043ac2,Broken link (202): https://fjedna.shinyapps.io/census-app1/
0,613ba2f9-b21d-445f-8eaa-f42950c9350b,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-datasets/raw/development/datasets_documents/HakaiWaterPropertiesProfiles/Hakai_Water_Properties_Processing_and_QAQC_Procedure_20210331.pdf returned status_code=404
0,9eda1bfc-0d13-4e1d-9542-b9a7cce16991,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
1,9eda1bfc-0d13-4e1d-9542-b9a7cce16991,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
0,39818579-9692-4256-9810-d8b80e9821aa,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
1,39818579-9692-4256-9810-d8b80e9821aa,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
0,caf810f0-228a-4827-856c-f9b07a2377af,Broken link (202): https://doi.org/10.1109/PACRIM47961.2019.8985053
1,caf810f0-228a-4827-856c-f9b07a2377af,Broken link (202): https://doi.org/10.1109/IGARSS.2012.6351194
0,b01f58f7-1518-4829-aff6-ac4a8f2c0616,Broken link (404): https://hakai-segmentation.readthedocs.io/en/latest/
0,acd6c43f-6cbd-43c8-9bff-7d9ae6630295,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-datasets/raw/development/datasets_documents/HakaiWaterPropertiesProfiles/Hakai_Water_Properties_Processing_and_QAQC_Procedure_20210331.pdf returned status_code=404
0,58d56d16-6350-4b01-a062-6bdb2d9f89b4,Invalid Resource URL: https://www.ncei.noaa.gov/data/oceans/ncei/ocads/data/0276518/ returned status_code=502
