,record_id,message
0,e1b86825-d43b-47e1-bf45-ab791f44772d,No DOI defined
1,ee09830d-dd5e-41eb-8aee-0fe9cef5fe79,No version
2,ee09830d-dd5e-41eb-8aee-0fe9cef5fe79,Metadata mismatch: author 'Jenn Burt' in CKAN record not found in DataCite
3,646dd927-3248-4fc9-970c-abea15f7d304,No DOI defined
4,646dd927-3248-4fc9-970c-abea15f7d304,No funder
5,a31d44d5-2ce5-4d03-8d0b-4549023840ff,No DOI defined
6,0272fd06-6ac8-48cd-80c9-b6e05f15be0f,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
7,a0ada4b0-faea-4dcd-b9bf-d7ff212315fb,Metadata mismatch: creator 'Maartje Korver' in DataCite not found in CKAN record
8,69268e35-08ac-4e6d-b489-4bb72ac117b1,No version
9,69268e35-08ac-4e6d-b489-4bb72ac117b1,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
10,69268e35-08ac-4e6d-b489-4bb72ac117b1,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
11,550e7acb-0e3f-461f-bd47-8b6ced16bf43,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
12,550e7acb-0e3f-461f-bd47-8b6ced16bf43,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
13,bf7c05e8-510d-4449-9e81-4c358ff3f440,Metadata mismatch: related identifier 'http://docs.turnerdesigns.com/t2/doc/manuals/998-7210.pdf' (IsDocumentedBy) in DataCite not found in CKAN
14,b1c4c93b-6324-4b84-b341-76be046cbf28,No funder
15,79ace68f-f5a9-4224-8615-20fa255cb6d4,No version
16,79ace68f-f5a9-4224-8615-20fa255cb6d4,Metadata mismatch: related identifier '10.1098/rspb.2020.0108' (HasPart) in DataCite not found in CKAN
17,7ed2118f-ecaa-41e4-aa81-911ffa47bf34,No version
18,7ed2118f-ecaa-41e4-aa81-911ffa47bf34,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
19,f8f299be-a37e-43bf-9416-5ff59e664f65,No version
20,bd461764-55b0-4c63-935a-5e9d1d5a6fed,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-itracksept2023 returned status_code=404
21,c5dafa6e-f2df-4f02-a94e-8f82b29dfb66,No version
