,record_id,message
0,e1b86825-d43b-47e1-bf45-ab791f44772d,No version
1,e1b86825-d43b-47e1-bf45-ab791f44772d,No DOI defined
2,ee09830d-dd5e-41eb-8aee-0fe9cef5fe79,No version
3,ee09830d-dd5e-41eb-8aee-0fe9cef5fe79,Metadata mismatch: author 'Jenn Burt' in CKAN record not found in DataCite
4,b6621a3c-1700-4015-a359-56b6c7155835,No version
5,b6621a3c-1700-4015-a359-56b6c7155835,No funder
6,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
7,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: creator 'GeoBC TRIM Program' in DataCite not found in CKAN record
8,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
9,b6621a3c-1700-4015-a359-56b6c7155835,Metadata mismatch: author 'TRIM BC Base Annotations data' in CKAN record not found in DataCite
10,92e1c9df-0419-4d91-93c2-b9c85f4ce74e,No version
11,92e1c9df-0419-4d91-93c2-b9c85f4ce74e,No DOI defined
12,646dd927-3248-4fc9-970c-abea15f7d304,No DOI defined
13,646dd927-3248-4fc9-970c-abea15f7d304,No funder
14,a31d44d5-2ce5-4d03-8d0b-4549023840ff,No DOI defined
15,0272fd06-6ac8-48cd-80c9-b6e05f15be0f,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
16,a0ada4b0-faea-4dcd-b9bf-d7ff212315fb,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
17,a0ada4b0-faea-4dcd-b9bf-d7ff212315fb,Metadata mismatch: creator 'Maartje Korver' in DataCite not found in CKAN record
18,69268e35-08ac-4e6d-b489-4bb72ac117b1,No version
19,69268e35-08ac-4e6d-b489-4bb72ac117b1,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
20,69268e35-08ac-4e6d-b489-4bb72ac117b1,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
21,550e7acb-0e3f-461f-bd47-8b6ced16bf43,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
22,550e7acb-0e3f-461f-bd47-8b6ced16bf43,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
23,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,No version
24,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,No funder
25,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,No publisher
26,b1c4c93b-6324-4b84-b341-76be046cbf28,No funder
27,bf7c05e8-510d-4449-9e81-4c358ff3f440,Metadata mismatch: related identifier 'http://docs.turnerdesigns.com/t2/doc/manuals/998-7210.pdf' (IsDocumentedBy) in DataCite not found in CKAN
28,79ace68f-f5a9-4224-8615-20fa255cb6d4,No version
29,79ace68f-f5a9-4224-8615-20fa255cb6d4,Metadata mismatch: related identifier '10.1098/rspb.2020.0108' (HasPart) in DataCite not found in CKAN
30,f6ad9487-d689-41a3-b610-352224d7759b,No version
31,f6ad9487-d689-41a3-b610-352224d7759b,Metadata mismatch: related identifier '10.21966/1.566666' (IsVersionOf) in DataCite not found in CKAN
32,f6ad9487-d689-41a3-b610-352224d7759b,Metadata mismatch: related identifier 'https://npafc.org/wp-content/uploads/Public-Documents/2018/1790Canada.pdf' (IsSourceOf) in DataCite not found in CKAN
33,1be9154a-1497-42eb-8821-b0d63000814c,No version
34,bd461764-55b0-4c63-935a-5e9d1d5a6fed,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-itracksept2023 returned status_code=404
35,7ed2118f-ecaa-41e4-aa81-911ffa47bf34,No version
36,7ed2118f-ecaa-41e4-aa81-911ffa47bf34,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
37,f8f299be-a37e-43bf-9416-5ff59e664f65,No version
38,38fabad7-d7d2-405f-aa4c-592ef064895f,No funder
39,8275a332-8870-4300-8ca8-48b854e7dccf,No version
40,8275a332-8870-4300-8ca8-48b854e7dccf,No DOI defined
41,c5dafa6e-f2df-4f02-a94e-8f82b29dfb66,No version
42,3a8b11a2-5deb-469e-824b-32ab0eb5c2ca,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
43,3a8b11a2-5deb-469e-824b-32ab0eb5c2ca,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
44,d8754c99-a540-4085-8c66-d9447da5f6e9,No version
45,d8754c99-a540-4085-8c66-d9447da5f6e9,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
46,2709d7b1-22e1-4268-bcda-dc0c79f2878e,No funder
47,f2f9c9d6-0385-4732-b7d5-acc6bbb2e83a,No version
48,39cc31fc-aa41-43f5-bfe7-48ea173b1f1e,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
49,39cc31fc-aa41-43f5-bfe7-48ea173b1f1e,Metadata mismatch: related identifier 'https://hakai-segmentation.readthedocs.io/en/latest/' (IsDocumentedBy) in DataCite not found in CKAN
50,2fe3bd2a-973e-48db-a599-6d44ca1ef0ad,Metadata mismatch: creator 'Hakai Geospatial' in DataCite not found in CKAN record
51,da040f55-984d-490d-b917-a67856de4bac,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-seastars2024 returned status_code=404
52,6a28454e-107a-4059-9b7d-e43bf8ee693b,Metadata mismatch: version CKAN='2.0' | DataCite='1.0'
