,record_id,message
0,e1b86825-d43b-47e1-bf45-ab791f44772d,No version
1,e1b86825-d43b-47e1-bf45-ab791f44772d,No DOI defined
2,fa913b04-1c29-4449-a78a-466f6b4fb110,No version
3,fa913b04-1c29-4449-a78a-466f6b4fb110,No DOI defined
4,fa913b04-1c29-4449-a78a-466f6b4fb110,No funder
5,ee09830d-dd5e-41eb-8aee-0fe9cef5fe79,No version
6,b6621a3c-1700-4015-a359-56b6c7155835,No version
7,b6621a3c-1700-4015-a359-56b6c7155835,No funder
8,92e1c9df-0419-4d91-93c2-b9c85f4ce74e,No version
9,92e1c9df-0419-4d91-93c2-b9c85f4ce74e,No DOI defined
10,8a71bb9f-e419-42aa-9ed7-f891631314a5,No projects associated
11,8a71bb9f-e419-42aa-9ed7-f891631314a5,No version
12,8a71bb9f-e419-42aa-9ed7-f891631314a5,No DOI defined
13,8a71bb9f-e419-42aa-9ed7-f891631314a5,No funder
14,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,No version
15,646dd927-3248-4fc9-970c-abea15f7d304,No version
16,646dd927-3248-4fc9-970c-abea15f7d304,No DOI defined
17,646dd927-3248-4fc9-970c-abea15f7d304,No funder
18,646dd927-3248-4fc9-970c-abea15f7d304,No publisher
19,a31d44d5-2ce5-4d03-8d0b-4549023840ff,No version
20,a31d44d5-2ce5-4d03-8d0b-4549023840ff,No DOI defined
21,a31d44d5-2ce5-4d03-8d0b-4549023840ff,No funder
22,69268e35-08ac-4e6d-b489-4bb72ac117b1,No version
23,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,No version
24,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,No funder
25,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,No publisher
26,79ace68f-f5a9-4224-8615-20fa255cb6d4,No version
27,4f9103f8-cd13-4bb1-a86b-a3ceb201db97,No version
28,4f9103f8-cd13-4bb1-a86b-a3ceb201db97,No DOI defined
29,4f9103f8-cd13-4bb1-a86b-a3ceb201db97,No funder
30,4f9103f8-cd13-4bb1-a86b-a3ceb201db97,No publisher
31,b1c4c93b-6324-4b84-b341-76be046cbf28,No funder
32,b1c4c93b-6324-4b84-b341-76be046cbf28,No publisher
33,773ef9a6-64dd-4734-ba16-566470b0edad,No version
34,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,No projects associated
35,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,No version
36,f8f299be-a37e-43bf-9416-5ff59e664f65,No version
37,7ed2118f-ecaa-41e4-aa81-911ffa47bf34,No version
38,bd461764-55b0-4c63-935a-5e9d1d5a6fed,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-itracksept2023 returned status_code=404
39,f6ad9487-d689-41a3-b610-352224d7759b,No version
40,1be9154a-1497-42eb-8821-b0d63000814c,No version
41,1be9154a-1497-42eb-8821-b0d63000814c,Invalid Resource URL: https://drive.google.com/a/hakai.org/file/d/0Byed_WX-ZNMaM3BtUW5KQ2ZtLW8/view?usp=sharing returned status_code=401
42,1be9154a-1497-42eb-8821-b0d63000814c,Invalid Resource URL: https://drive.google.com/a/hakai.org/file/d/0Byed_WX-ZNMaSkItaW5ocTY4UjQ/view?usp=sharing returned status_code=401
43,38fabad7-d7d2-405f-aa4c-592ef064895f,No version
44,38fabad7-d7d2-405f-aa4c-592ef064895f,No funder
45,c5dafa6e-f2df-4f02-a94e-8f82b29dfb66,No version
46,8275a332-8870-4300-8ca8-48b854e7dccf,No version
47,8275a332-8870-4300-8ca8-48b854e7dccf,No DOI defined
48,f2f9c9d6-0385-4732-b7d5-acc6bbb2e83a,No version
49,571ef4fa-eda3-4e67-baae-2e9b5e598f56,No version
50,571ef4fa-eda3-4e67-baae-2e9b5e598f56,No DOI defined
51,571ef4fa-eda3-4e67-baae-2e9b5e598f56,No funder
52,8ad491b8-58a3-48ad-a705-18e36fad34b0,No version
53,8ad491b8-58a3-48ad-a705-18e36fad34b0,No DOI defined
54,8ad491b8-58a3-48ad-a705-18e36fad34b0,No publisher
55,d8754c99-a540-4085-8c66-d9447da5f6e9,No version
56,2fe3bd2a-973e-48db-a599-6d44ca1ef0ad,No version
57,30560220-bc44-4020-b424-0abf617d1c00,No version
58,30560220-bc44-4020-b424-0abf617d1c00,No funder
59,2709d7b1-22e1-4268-bcda-dc0c79f2878e,No version
60,2709d7b1-22e1-4268-bcda-dc0c79f2878e,DOI is not redirecting to Hakai's catalogue: https://zenodo.org/records/4005400
61,2709d7b1-22e1-4268-bcda-dc0c79f2878e,No publisher
62,b1d18883-a622-4f3c-9892-57564271e009,No version
63,b1d18883-a622-4f3c-9892-57564271e009,No DOI defined
64,b1d18883-a622-4f3c-9892-57564271e009,No funder
65,b1d18883-a622-4f3c-9892-57564271e009,No publisher
66,da040f55-984d-490d-b917-a67856de4bac,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-seastars2024 returned status_code=404
67,f15f9c5e-08a6-4e9f-8ff5-a6126447e138,No version
68,f15f9c5e-08a6-4e9f-8ff5-a6126447e138,No DOI defined
69,f15f9c5e-08a6-4e9f-8ff5-a6126447e138,No funder
70,f15f9c5e-08a6-4e9f-8ff5-a6126447e138,No publisher
71,2b33a5f0-1172-41e4-8330-b4c77d1665c7,No version
72,f409100d-95e4-4933-a927-fdf8d3b83204,No version
73,f409100d-95e4-4933-a927-fdf8d3b83204,No DOI defined
74,f409100d-95e4-4933-a927-fdf8d3b83204,No funder
75,f409100d-95e4-4933-a927-fdf8d3b83204,No publisher
