record_id,level,message
203f5c98-e8be-4c41-b523-dddea723ccbf,ERROR,No projects associated
203f5c98-e8be-4c41-b523-dddea723ccbf,WARNING,No unique-ressource-identifier-full
203f5c98-e8be-4c41-b523-dddea723ccbf,WARNING,no DOI defined
203f5c98-e8be-4c41-b523-dddea723ccbf,ERROR,Invalid distributor organisation-name=Hakai Geospatial
203f5c98-e8be-4c41-b523-dddea723ccbf,WARNING,No funder
203f5c98-e8be-4c41-b523-dddea723ccbf,WARNING,Record isn't accesible via a general public repository
8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,ERROR,No projects associated
8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,WARNING,No unique-ressource-identifier-full
8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,WARNING,no DOI defined
8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,WARNING,No funder
8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,WARNING,Record isn't accesible via a general public repository
92b7a1eb-87a7-4a55-9093-6e5b354041fa,ERROR,No projects associated
92b7a1eb-87a7-4a55-9093-6e5b354041fa,WARNING,No unique-ressource-identifier-full
92b7a1eb-87a7-4a55-9093-6e5b354041fa,WARNING,no DOI defined
92b7a1eb-87a7-4a55-9093-6e5b354041fa,WARNING,No funder
92b7a1eb-87a7-4a55-9093-6e5b354041fa,ERROR,Invalid resources[1].url.status_code=404
92b7a1eb-87a7-4a55-9093-6e5b354041fa,ERROR,Empty resource name
92b7a1eb-87a7-4a55-9093-6e5b354041fa,ERROR,Empty resource name
92b7a1eb-87a7-4a55-9093-6e5b354041fa,WARNING,Record isn't accesible via a general public repository
996ee978-d02e-499f-b7f0-79ffaedea219,ERROR,No projects associated
996ee978-d02e-499f-b7f0-79ffaedea219,WARNING,No unique-ressource-identifier-full
996ee978-d02e-499f-b7f0-79ffaedea219,WARNING,no DOI defined
996ee978-d02e-499f-b7f0-79ffaedea219,WARNING,No funder
996ee978-d02e-499f-b7f0-79ffaedea219,WARNING,Record isn't accesible via a general public repository
