,record_id,level,message
0,bb8eb8d3-37d0-451f-ae77-fdcca9844223,ERROR,No projects associated
1,bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,Title contains acronyms potentially
2,bb8eb8d3-37d0-451f-ae77-fdcca9844223,INFO,Title is greater than 60 characters
3,bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,No DOI defined
4,bb8eb8d3-37d0-451f-ae77-fdcca9844223,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
5,bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,No funder
6,bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,Contact missing ORCID: contact['individual-name']='Santiago Gonzalez Arriola'contact.get('organisation-name')='Hakai Institute'
7,bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,Contact missing organization ROR:  contact['individual-name']='Santiago Gonzalez Arriola' contact['organisation-name']='Hakai Institute'
8,bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,Contact missing ORCID: contact['individual-name']='Gordon W. Frazer'contact.get('organisation-name')='Hakai Institute'
9,bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,Contact missing organization ROR:  contact['individual-name']='Gordon W. Frazer' contact['organisation-name']='Hakai Institute'
10,bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,Contact missing ORCID: contact['individual-name']='Ian Giesbrecht'contact.get('organisation-name')='Hakai Institute'
11,bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,Contact missing organization ROR:  contact['individual-name']='Ian Giesbrecht' contact['organisation-name']='Hakai Institute'
12,bb8eb8d3-37d0-451f-ae77-fdcca9844223,INFO,Contact missing ORCID: contact['individual-name']='Bill Floyd'contact.get('organisation-name')=''
13,bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
14,bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
15,bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
16,bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,Record isn't accesible via a general public repository
0,f2158f39-9a74-4f33-bd11-f2370d543a24,ERROR,No projects associated
1,f2158f39-9a74-4f33-bd11-f2370d543a24,INFO,Title is greater than 60 characters
2,f2158f39-9a74-4f33-bd11-f2370d543a24,WARNING,No DOI defined
3,f2158f39-9a74-4f33-bd11-f2370d543a24,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,f2158f39-9a74-4f33-bd11-f2370d543a24,WARNING,No funder
5,f2158f39-9a74-4f33-bd11-f2370d543a24,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
6,f2158f39-9a74-4f33-bd11-f2370d543a24,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
7,f2158f39-9a74-4f33-bd11-f2370d543a24,WARNING,Contact missing ORCID: contact['individual-name']='Jenn Burt'contact.get('organisation-name')='Hakai Institute'
8,f2158f39-9a74-4f33-bd11-f2370d543a24,WARNING,Contact missing organization ROR:  contact['individual-name']='Jenn Burt' contact['organisation-name']='Hakai Institute'
9,f2158f39-9a74-4f33-bd11-f2370d543a24,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
10,f2158f39-9a74-4f33-bd11-f2370d543a24,WARNING,Record isn't accesible via a general public repository
0,3e6e662a-f48c-47fc-8dcd-478a787f5131,ERROR,No projects associated
1,3e6e662a-f48c-47fc-8dcd-478a787f5131,INFO,Title is greater than 60 characters
2,3e6e662a-f48c-47fc-8dcd-478a787f5131,WARNING,No DOI defined
3,3e6e662a-f48c-47fc-8dcd-478a787f5131,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,3e6e662a-f48c-47fc-8dcd-478a787f5131,WARNING,No funder
5,3e6e662a-f48c-47fc-8dcd-478a787f5131,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,3e6e662a-f48c-47fc-8dcd-478a787f5131,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,3e6e662a-f48c-47fc-8dcd-478a787f5131,WARNING,Contact missing ORCID: contact['individual-name']='Will McInnes'contact.get('organisation-name')='Hakai Institute'
8,3e6e662a-f48c-47fc-8dcd-478a787f5131,WARNING,Contact missing organization ROR:  contact['individual-name']='Will McInnes' contact['organisation-name']='Hakai Institute'
9,3e6e662a-f48c-47fc-8dcd-478a787f5131,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
10,3e6e662a-f48c-47fc-8dcd-478a787f5131,INFO,Contact missing ORCID: contact['individual-name']='TRIM BC Base Annotations data'contact.get('organisation-name')='GEOBC TRIM Program'
11,3e6e662a-f48c-47fc-8dcd-478a787f5131,INFO,Contact missing organization ROR:  contact['individual-name']='TRIM BC Base Annotations data' contact['organisation-name']='GEOBC TRIM Program'
12,3e6e662a-f48c-47fc-8dcd-478a787f5131,WARNING,Record isn't accesible via a general public repository
0,203f5c98-e8be-4c41-b523-dddea723ccbf,ERROR,No projects associated
1,203f5c98-e8be-4c41-b523-dddea723ccbf,WARNING,Title contains acronyms potentially
2,203f5c98-e8be-4c41-b523-dddea723ccbf,INFO,Title is greater than 60 characters
3,203f5c98-e8be-4c41-b523-dddea723ccbf,WARNING,No DOI defined
4,203f5c98-e8be-4c41-b523-dddea723ccbf,WARNING,No funder
