id,name,organization,title,licence,private,projects,progress,state,type,distributor,resources_count,spatial,vertical-extent,eov,issues,links
bb8eb8d3-37d0-451f-ae77-fdcca9844223,ca-cioos_0e4f324c-6498-4c89-9e19-f2f9f474a1df,Hakai Institute,LiDAR-derived Drainage Network for Calvert Island - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.16, 51.41], [-127.88, 51.41], [-127.88, 51.73], [-128.16, 51.73], [-128.16, 51.41]]]}","[{'max': '1014.0', 'min': '0.0'}]",other,<a title='bb8eb8d3-37d0-451f-ae77-fdcca9844223' href='issues/bb8eb8d3-37d0-451f-ae77-fdcca9844223.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_0e4f324c-6498-4c89-9e19-f2f9f474a1df' target='_blank'>Hakai CKAN Record</a>
f2158f39-9a74-4f33-bd11-f2370d543a24,ca-cioos_0c8692f0-a103-4681-9247-9bb69c6e222e,Hakai Institute,Kelp Canopy Extent - 2015 - NW Calvert Island - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.17543029785156, 51.63272286429384], [-128.10916900634766, 51.63272286429384], [-128.10916900634766, 51.68149662336026], [-128.17543029785156, 51.68149662336026], [-128.17543029785156, 51.63272286429384]]]}","[{'max': '10.0', 'min': '0.0'}]","other, macroalgalCanopyCoverAndComposition",<a title='f2158f39-9a74-4f33-bd11-f2370d543a24' href='issues/f2158f39-9a74-4f33-bd11-f2370d543a24.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_0c8692f0-a103-4681-9247-9bb69c6e222e' target='_blank'>Hakai CKAN Record</a>
0b2d2b69-9a1c-493f-9769-ae94eac40ca5,ca-cioos_0e446321-34f3-4d5a-8c7d-79c89eb76373,Hakai Institute,Stream temperature time-series – Calvert Island – 2013 - 2019 Version 1.0,CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.25940955, 51.55841821], [-127.87488807, 51.55841821], [-127.87488807, 51.75224257], [-128.25940955, 51.75224257], [-128.25940955, 51.55841821]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='0b2d2b69-9a1c-493f-9769-ae94eac40ca5' href='issues/0b2d2b69-9a1c-493f-9769-ae94eac40ca5.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_0e446321-34f3-4d5a-8c7d-79c89eb76373' target='_blank'>Hakai CKAN Record</a>
203f5c98-e8be-4c41-b523-dddea723ccbf,ca-cioos_0295e3a3-11b5-494d-ac60-ed4b95a15fad,Hakai Institute,Fraser River - BCSRIF Landslide Mapping – 2022 – Hakai Airborne Coastal Observatory,CC-BY-4.0,False,"Geospatial, Airborne Coastal Observatory",completed,active,dataset,Hakai Geospatial,2,"{'type': 'Polygon', 'coordinates': [[[-121.7, 49.26], [-121.2, 49.26], [-121.2, 50.84], [-121.7, 50.84], [-121.7, 49.26]]]}","[{'max': '1500.0', 'min': '0.0'}]",other,<a title='203f5c98-e8be-4c41-b523-dddea723ccbf' href='issues/203f5c98-e8be-4c41-b523-dddea723ccbf.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_0295e3a3-11b5-494d-ac60-ed4b95a15fad' target='_blank'>Hakai CKAN Record</a>
3e6e662a-f48c-47fc-8dcd-478a787f5131,ca-cioos_0a8ff4c9-158a-4a46-9bb0-9d480ff40466,Hakai Institute,Hakai Place Names Service - Coastal British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-129.26513671874994, 49.38237278700956], [-123.90380859374997, 49.38237278700956], [-123.90380859374997, 52.38901106223457], [-129.26513671874994, 52.38901106223457], [-129.26513671874994, 49.38237278700956]]]}","[{'max': '2500.0', 'min': '0.0'}]",other,<a title='3e6e662a-f48c-47fc-8dcd-478a787f5131' href='issues/3e6e662a-f48c-47fc-8dcd-478a787f5131.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_0a8ff4c9-158a-4a46-9bb0-9d480ff40466' target='_blank'>Hakai CKAN Record</a>
996ee978-d02e-499f-b7f0-79ffaedea219,ca-cioos_0f524f76-a88b-4e0a-9c3c-ee83114c3679,Hakai Institute,"Gitanyow Archaeology, Cranberry Junction - 2020 - Airborne Coastal Observatory",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.0, 55.96], [-127.2, 55.96], [-127.2, 56.36], [-128.0, 56.36], [-128.0, 55.96]]]}","[{'max': '1000.0', 'min': '0.0'}]",other,<a title='996ee978-d02e-499f-b7f0-79ffaedea219' href='issues/996ee978-d02e-499f-b7f0-79ffaedea219.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_0f524f76-a88b-4e0a-9c3c-ee83114c3679' target='_blank'>Hakai CKAN Record</a>
d875b549-2a4c-4f4a-b389-69c97a26f506,ca-cioos_0219e1d6-8dfc-4718-b89b-ea3dff06a70d,Hakai Institute,Eelgrass Extent - Coastal British Columbia,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-133.7841801345348, 48.23443097294032], [-122.49023482203482, 48.23443097294032], [-122.49023482203482, 54.52958287232971], [-133.7841801345348, 54.52958287232971], [-133.7841801345348, 48.23443097294032]]]}","[{'max': '50.0', 'min': '0.0'}]","other, seagrassCoverAndComposition",<a title='d875b549-2a4c-4f4a-b389-69c97a26f506' href='issues/d875b549-2a4c-4f4a-b389-69c97a26f506.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_0219e1d6-8dfc-4718-b89b-ea3dff06a70d' target='_blank'>Hakai CKAN Record</a>
8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,ca-cioos_0ebfdd89-61d6-453c-870a-83167617b26a,Hakai Institute,Glacier and Icefield Mapping - British Columbia - 2019 - Airborne Coastal Observatory,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-127.4, 48.85], [-114.4, 48.85], [-114.4, 55.75], [-127.4, 55.75], [-127.4, 48.85]]]}","[{'max': '2000.0', 'min': '0.0'}]",other,<a title='8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5' href='issues/8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_0ebfdd89-61d6-453c-870a-83167617b26a' target='_blank'>Hakai CKAN Record</a>
37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,ca-cioos_06ddfa63-2611-46a5-8d63-c1b576e85bcb,Hakai Institute,Imagery and Elevation Models for Monitoring Invertebrates at Intertidal Sites - 2017 - Calvert Island - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,3,"{'type': 'Polygon', 'coordinates': [[[-128.16375732421872, 51.62888689371772], [-127.98694610595699, 51.62888689371772], [-127.98694610595699, 51.67191640405858], [-128.16375732421872, 51.67191640405858], [-128.16375732421872, 51.62888689371772]]]}","[{'max': '15.0', 'min': '-5.0'}]",other,<a title='37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6' href='issues/37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_06ddfa63-2611-46a5-8d63-c1b576e85bcb' target='_blank'>Hakai CKAN Record</a>
0cd2411c-e525-4e95-8825-b1ba51860e83,ca-cioos_1347af6c-aedf-4ec6-bd37-ed508df6c40a,Hakai Institute,Stage-Discharge Time Series - Calvert Island - Archived Version 2.0,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.1383514404297, 51.60223926037915], [-127.96669006347653, 51.60223926037915], [-127.96669006347653, 51.68660524501087], [-128.1383514404297, 51.68660524501087], [-128.1383514404297, 51.60223926037915]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='0cd2411c-e525-4e95-8825-b1ba51860e83' href='issues/0cd2411c-e525-4e95-8825-b1ba51860e83.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_1347af6c-aedf-4ec6-bd37-ed508df6c40a' target='_blank'>Hakai CKAN Record</a>
